eventid,date,extended,city,latitude,longitude,specificity,vicinity,crit1,crit2,crit3,success,suicide,attacktype1,targtype1,targsubtype1,target1,natlty1,gname,guncertain1,weaptype1,weapsubtype1,weapdetail,nkill,nkillter,nwound,propextent,addnotes,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
197002060002,1970-02-06,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,2,15.0,Fred Dore,217.0,White supremacists/nationalists,0.0,6,28.0,Dynamite,0,0,0,3.0,"The  general consensus among sources is that the attack was carried out by White Racists.  After the incident Senator Dore moved to another part of town.  This attack has been linked with the bombing of the home of Seattle State Legislator David Sprague (197004190004).  On the same day as this incident, a Jewish synagogue was bombed in Seattle (197002060003).",Hewitt Project,-9,-9,0,-9,None
197002060003,1970-02-06,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,15,86.0,Unspecified,217.0,White supremacists/nationalists,0.0,6,28.0,Dynamite,0,0,0,3.0,This might be linked with 197001280002.  Both were bombings occurred against synagogues in Seattle.  This incident took place on the same day that Washington State Senator Frank Dore's home was bombed (197002060002).,Hewitt Project,-9,-9,0,-9,None
197002080001,1970-02-08,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,4.0,Queens General Electric Service Center,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,16.0,nan,0,0,0,3.0,"Part of a multiple attack with 197002080002 and 197002090003.  MIRA claimed this attack along with 197002060005, 197002060004, and 197002060006 in the same mimeographed sheet sent to the news media.  This was one of many attacks against General Electric targets throughout the United States in a three day period. (197002070001, 197002070002, and 197002090004)  These incidents are not believed to be related.",Hewitt Project,0,1,0,1,"197002080001, 197002080002, 197002090003"
197002080002,1970-02-08,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,4.0,Brooklyn General Electric Service Center,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,31.0,18-inch pipe bomb,0,0,0,3.0,"Part of a multiple attack with 197002080001 and 197002090003. MIRA claimed this attack along with 2197002060005, 197002060004, and 197002060006 in the same mimeographed sheet sent to the news media.  This was one of many attacks against General Electric targets throughout the United States in a three day period. (197002070001, 197002070002, and 197002090004) These incidents are not believed to be related.",Hewitt Project,0,1,0,1,"197002080001, 197002080002, 197002090003"
197002090003,1970-02-09,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,4.0,General Electric Headquarters,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,31.0,Pipe bomb in a paper bag,0,0,0,0.0,"Part of a multiple attack with 197002080001 and 197002080002.  MIRA claimed this attack along with 2197002060005, in the same mimeographed sheet sent to the news media.  This was one of many attacks against General Electric targets throughout the United States in a three day period. (197002070001, 197002070002, and 197002090004) These incidents are not believed to be related.",Hewitt Project,0,1,0,1,"197002080001, 197002080002, 197002090003"
197002150001,1970-02-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,3.0,"Chase Manhattan Bank, East Village Branch",217.0,Left-Wing Militants,0.0,6,16.0,nan,0,0,0,3.0,This was one of many bank bombings in New York City during 1970.,Hewitt Project,-9,-9,0,-9,None
197002170004,1970-02-17,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,0,0,3,4,27.0,"Armory, University of Washington",217.0,Student Radicals,0.0,6,16.0,Gasoline bomb,0,0,0,0.0,nan,Hewitt Project,-9,-9,0,-9,None
197002200002,1970-02-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,8,49.0,Columbia University International Law Library,217.0,Student Radicals,1.0,8,19.0,Firebomb,0,0,0,3.0,"This attack occurred late at night on February 20.  It was suspected that this attack might have been related to 197002210004, 197002210005, and 197002210003.  However, the Weathermen only claimed credit for 197002210005 in a letter to the New York Times, and did not mention participation in any other attacks on February 21.",Hewitt Project,-9,-9,0,-9,None
197002200003,1970-02-20,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,8,49.0,"Construction site of Architecture School, University of Washington",217.0,Student Radicals,0.0,6,28.0,Two dynamite bombs,0,0,0,3.0,"There is a source claiming that one of the perpetrators of the attack, Jeff Desmond, was actually working for the Federal Bureau of Investigation (See: Dave Dellinger, ""More Power Than We Know: The People's Movement Toward Democracy"").",Hewitt Project,-9,-9,0,-9,None
197002210003,1970-02-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,3,22.0,Charles Street Police Station,217.0,Left-Wing Militants,1.0,8,20.0,Thrown Gasoline Bomb,0,0,0,0.0,nan,Hewitt Project,-9,-9,0,-9,None
197002210004,1970-02-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,4,28.0,Army Recruiting Booth and Navy Recruiting Booth,217.0,Left-Wing Militants,1.0,8,20.0,Thrown Gasoline Bomb,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,None
197002210005,1970-02-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,14,68.0,Judge John Murtagh and family,217.0,"Weather Underground, Weathermen",0.0,6,14.0,Gasoline in bottles detonated by firecrackers,0,0,0,3.0,"It was suspected that this attack might have been related to 197002210003, 197002210004, and 197002200002.  However, the Weathermen only claimed credit for this attack in a letter to the New York Times, and did not mention participation in any other attacks on February 21. Written in front of the house was graffiti stating ""Free Panther 21"" and ""Vietcong Have Won."" The bombs were placed on the front doorway, next to a window, and under the Murtagh's car.  Murtagh and his family were placed in the protection of the police as a result of the attack.",Hewitt Project,0,0,0,0,None
197003030003,1970-03-03,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,2,21.0,Post Office in Seattle's University District,217.0,Student Radicals,0.0,6,28.0,Dynamite bomb,0,0,0,3.0,"Two of the perpetrators were members of Students for a Democratic Society and the other two perpetrators were known sympathizers of the organization.  There is a source claiming that one of the perpetrators of the attack, Jeff Desmond, was actually working for the Federal Bureau of Investigation (See: Dave Dellinger, ""More Power Than We Know: The People's Movement Toward Democracy"").",Hewitt Project,-9,-9,0,-9,None
197003050001,1970-03-05,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,2,21.0,University District Post Office,217.0,Left-Wing Militants,0.0,6,28.0,Two sticks of dynamite,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,None
197003120001,1970-03-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,general telephone and electronics,217.0,Revolutionary Force 9,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,0,0,0,"197003120001, 197003120002, 197003120005"
197003120002,1970-03-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,4.0,IBM,217.0,Revolutionary Force 9,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,0,0,0,"197003120001, 197003120002, 197003120005"
197003120003,1970-03-12,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,3,23.0,Chicago Police Car,217.0,Black Nationalists,1.0,6,16.0,nan,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,"197003120003, 197003120004"
197003120004,1970-03-12,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,3,23.0,Chicago Police Car,217.0,Black Nationalists,1.0,6,11.0,Cherry bomb,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,"197003120003, 197003120004"
197003120005,1970-03-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,1.0,Mobil Oil Company Building,217.0,Revolutionary Force 9,0.0,6,16.0,nan,0,0,0,2.0,Part of a multiple attack with 197003120001 and 197003120002.  The bomb was placed in the hallway on the 34th floor.  The Revolutionary Force 9 called the police to ward authorities of the bomb before it detonated.  The RF9 also later sent a letter to United Press International after the explosion listing their grievances.  The group also called in bomb threats to many other buildings in New York City leading to numerous evacuations.,Hewitt Project,0,0,0,0,"197003120001, 197003120002, 197003120005"
197003140003,1970-03-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,4,27.0,Army Reserve Building,217.0,Left-Wing Militants,0.0,6,16.0,Explosive device,0,0,0,0.0,nan,Hewitt Project,-9,-9,0,-9,None
197003170002,1970-03-17,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,8,49.0,"Administration offices, Roosevelt High School",217.0,Chicano Liberation Front,1.0,6,16.0,Two bombs,0,0,0,3.0,"There were three other incidents also protesting the quality of education at Roosevelt High School (197004080003, 197004150004, and 197004150005).  Moreover, the school was the target of many demonstrations during this time period.  The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,None
197003210001,1970-03-21,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,3,2,17.0,President Richard Nixon,217.0,Left-Wing Militants,0.0,6,9.0,The explosives within the letter bomb were strong enough to blow off a persons fingers.  The detonator contained a mousetrap which experts believed would not have been powerful enough to trigger the explosive.,0,0,0,0.0,"This was part of multiple attacks with incident 197003310003.  Both bombs were sent from Seattle and the letter bomb addressed to President Nixon stated that the Selective Service Offices were ""next.""",Hewitt Project,-9,-9,0,-9,None
197003210002,1970-03-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,Bloomingdale's Department Store,217.0,Puerto Rican Resistance Movement,0.0,8,20.0,"Cigarette box containing flammable material, batteries, and a watch mechanism",0,0,0,3.0,Part of a multiple attack with 197003210003.  Four Ecuadorians were originally detained for the bombings but they were eventually released.  The Puerto Rican Resistance claimed credit for the incident in a letter to the New York Daily News.,Hewitt Project,1,0,0,1,"197003210002, 197003210003"
197003210003,1970-03-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,Alexander's Department Store,217.0,Puerto Rican Resistance Movement,0.0,8,20.0,"Cigarette box containing flammable material, batteries, and a watch mechanism",0,0,1,3.0,Part of a multiple attack with 197003210002.  Four Ecuadorians were originally detained for the bombings but they were eventually released.  The Puerto Rican Resistance claimed credit for the incident in a letter to the New York Daily News.,Hewitt Project,1,0,0,1,"197003210002, 197003210003"
197003220001,1970-03-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,3.0,"Nagler, Weissman & Company",217.0,Black Panthers,0.0,6,14.0,Pipe bomb with timer,0,0,0,3.0,"Part of a multiple attack with 197003220002 and 197003220003.  Police believed that 197003220001 and 197003220002 were carried out by Godwin Bernard, a member of the Black Panther Party.  He was injured when a bomb accidentally blew up in his apartment in what the police determined was a bomb factory.  Police accused his roommate Ishmael Brown, who died in the apartment blast, to be the perpetrator of 197003220003.",Hewitt Project,0,0,0,0,"197003220001, 197003220002, 197003220003"
197003220002,1970-03-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,3.0,"Chase-Manhattan Bank, Bronx branch",217.0,Black Panthers,0.0,6,14.0,Pipe bomb with timer,0,0,0,0.0,"Part of a multiple attack with 197003220001 and 197003220003.  Police believed that 197003220001 and 197003220002 were carried out by Godwin Bernard, a member of the Black Panther Party.  He was injured when a bomb accidentally blew up in his apartment in what the police determined was a bomb factory.  Police accused his roommate Ishmael Brown, who died in the apartment blast, to be the perpetrator of 197003220003.  There was a pipe bomb placed in the same bank two weeks later (197004020002).",Hewitt Project,0,0,0,0,"197003220001, 197003220002, 197003220003"
197003220003,1970-03-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,11.0,Electric  Circus,217.0,Black Panthers,1.0,6,28.0,Pipe bomb made of dynamite and small caliber ammunition with a clock detonator,0,0,17,3.0,"Part of a multiple attack with 197003220001 and 197003220002.  Originally the police believed that the attack was part of a dispute between Hells Angels, but eventually police accused Ishmael Brown, a member of the Black Panther Party, of being the perpetrator.   The Black Panther Party denied any involvement in the incident.  Brown was killed when a bomb accidentally blew up in his apartment in what the police determined was a bomb factory.  Police accused his roommate Godwin Bernard, who was injured in the apartment blast, of being the perpetrator in 197003220001 and 197003220002",Hewitt Project,0,0,0,0,"197003220001, 197003220002, 197003220003"
197003240004,1970-03-24,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,2.0,Joe's Restaurant,217.0,Unknown,0.0,6,16.0,Brick tossed through a window then bomb tossed in afterwards,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,None
197003310003,1970-03-31,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,3,2,18.0,Curtis W. Tarr,217.0,Left-Wing Militants,0.0,6,9.0,The explosives within the letter bomb were strong enough to blow off a persons fingers.  The detonator contained a mousetrap which experts believed would not have been powerful enough to trigger the explosive.,0,0,0,0.0,"This was part of multiple attacks with incident 197003210001.  Both bombs were sent from Seattle and the letter bomb addressed to President Nixon stated that the Selective Service Offices were ""next.""",Hewitt Project,-9,-9,0,-9,None
197003310004,1970-03-31,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,8,49.0,Jeeps owned by the University of Washington,217.0,Student Radicals,0.0,6,16.0,nan,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,None
197004010003,1970-04-01,0,Houston,29.813822,-95.365295,1.0,0,1,1,1,1,0,7,4,28.0,Naval R.O.T.C. at Rice University,217.0,Student Radicals,0.0,8,20.0,Kerosene poured along the side of the building and set on fire,0,0,0,3.0,Classes continued in the Naval R.O.T.C. building even while it was being repaired.  Less than a week later the office of the dean of students at Rice University was destroyed by a firebomb (197004050007).,Hewitt Project,-9,-9,0,-9,None
197004020002,1970-04-02,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,3.0,"Chase-Manhattan Bank, Bronx branch",217.0,Left-Wing Militants,0.0,6,31.0,Twelve inch pipe bomb capped at both ends,0,0,0,0.0,"Same types of bombs used in 197004040001 and 197004040002.  Also, there was a previous bombing against the same bank two weeks earlier (197003220002).",Hewitt Project,-9,-9,0,-9,None
197004040001,1970-04-04,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,3.0,"Banco de Ponce, Bronx Branch",163.0,Left-Wing Militants,0.0,6,31.0,Fifteen inch pipe bomb capped at both ends,0,0,0,0.0,nan,Hewitt Project,-9,-9,0,-9,"197004040001, 197004040002"
197004040002,1970-04-04,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,14,79.0,135th Street and Brook Avenues,217.0,Left-Wing Militants,0.0,6,31.0,Fifteen inch pipe bomb capped at both ends,0,0,0,0.0,nan,Hewitt Project,-9,-9,0,-9,"197004040001, 197004040002"
197004050006,1970-04-05,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,12,62.0,West Side Branch of Young Women's Christian Association in Manhattan New York,217.0,Unknown,0.0,6,17.0,Six inch tube filled with powder and a detonating device,0,0,0,0.0,The bomb was discovered taped underneath a table in the auditorium.,Hewitt Project,-9,-9,0,-9,None
197004050007,1970-04-05,0,Houston,29.813822,-95.365295,1.0,0,1,1,1,1,0,7,8,49.0,"Office of dean of students, Rice University",217.0,Student Radicals,0.0,8,18.0,nan,0,0,0,3.0,Less than a week before this incident the Naval R.O.T.C. at Rice University was firebombed (197004010003).,Hewitt Project,-9,-9,0,-9,None
197004080003,1970-04-08,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,8,49.0,"Administration building, Roosevelt High School",217.0,Chicano Liberation Front,1.0,8,18.0,Arson,0,0,0,3.0,"There were three other incidents also protesting the quality of education at Roosevelt High School (197003170002, 197004150005, and 197004150005).  Moreover, the school was the target of many demonstrations during this time period.  The fire was discovered at 5:00 AM.  A pile of books and magazines soaked in oil in the library were also discovered untouched by the fire.   The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,None
197004140004,1970-04-14,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,0,0,3,1,7.0,"May Company Department Store, Los Angeles",217.0,Unknown,0.0,6,28.0,"Stick of dynamite, cigarette explosive device, cloth rag, kerosene, and matches",0,0,0,0.0,nan,Hewitt Project,-9,-9,0,-9,None
197004150002,1970-04-15,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,14,84.0,Building owned by pro-Castro sympathizers,217.0,Cuban Exiles,0.0,8,19.0,Chemical-type firebomb,0,0,0,3.0,nan,Hewitt Project,1,1,0,1,None
197004150004,1970-04-15,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,8,49.0,"Board of Education administration building, Los Angeles",217.0,Chicano Liberation Front,1.0,8,18.0,Arson,0,0,0,3.0,"This is part of a multiple incident with 197004150005.  There were two other incidents also protesting the quality of education at Roosevelt High School (197003170002 and 197004080003).  Moreover, the school was the target of many demonstrations during this time period.  The fire started in the west wing of the building and spread to the east wing.  The office of Richard Cooper, the superintendent for East Los Angeles junior and senior high schools, was destroyed.  The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,"197004150004, 197004150005"
197004150005,1970-04-15,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,8,49.0,"Storage structure, Roosevelt High School",217.0,Chicano Liberation Front,1.0,8,18.0,Arson,0,0,0,3.0,"This is part of a multiple incident with 197004150004.  There were two other incidents also protesting the quality of education at Roosevelt High School (197003170002 and 197004080003).  Moreover, the school was the target of many demonstrations during this time period.  Shortly before the fire ignited, people were witnessed running  from the school.  The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,"197004150004, 197004150005"
197004190001,1970-04-19,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,15,86.0,Japanese Presbyterian Church,217.0,White supremacists/nationalists,0.0,6,16.0,All four bombs went off in a span of 90 minutes.,0,0,0,3.0,"This was part of a multiple attack 197004190002, 197004190003, and 197004190004.  Although leftists, rightists, Blacks, and Whites have been accused of being perpetrators of the bombings, the general consensus is that the attack was carried out by White Racists.  This attack had a great psychological affect on the city of Seattle.  The mayor enforced the notion that the citizens of the Emerald City were ""frightened"" and needed answers.",Hewitt Project,-9,-9,0,-9,"197004190001, 197004190002, 197004190003, 197004190004"
197004190002,1970-04-19,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,1,0.0,Hardcastle Realty,217.0,White supremacists/nationalists,0.0,6,16.0,All four bombs went off in a span of 90 minutes.,0,0,0,3.0,"This was part of a multiple attack 197004190001, 197004190003, and 197004190004.  Although leftists, rightists, Blacks, and Whites have been accused of being perpetrators of the bombings, the general consensus is that the attack was carried out by White Racists.  This attack had a great psychological affect on the city of Seattle.  The mayor enforced the notion that the citizens of the Emerald City were ""frightened"" and needed answers.  There was an attempted bombing against the same realty office a month later (197005150004).",Hewitt Project,-9,-9,0,-9,"197004190001, 197004190002, 197004190003, 197004190004"
197004190003,1970-04-19,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,1,2.0,Drive-in Hamburger Restaurant,217.0,White supremacists/nationalists,0.0,6,16.0,All four bombs went off in a span of 90 minutes.,0,0,0,3.0,"This was part of a multiple attack with 197004190001, 197004190002, and 197004190004.  Although leftists, rightists, Blacks, and Whites have been accused of being perpetrators of the bombings, the general consensus is that the attack was carried out by White Racists.  This attack had a great psychological affect on the city of Seattle.  The mayor enforced the notion that the citizens of the Emerald City were ""frightened"" and needed answers.",Hewitt Project,-9,-9,0,-9,"197004190001, 197004190002, 197004190003, 197004190004"
197004190004,1970-04-19,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,2,15.0,David G. Sprague,217.0,White supremacists/nationalists,0.0,6,16.0,All four bombs went off in a span of 90 minutes.,0,0,0,3.0,"This was part of a multiple attack with 197004190001, 197004190002, and 197004190003.  Although leftists, rightists, Blacks, and Whites have been accused of being perpetrators of the bombing, the general consensus is that the attack was carried out by White Racists.  This attack had a great psychological affect on the city of Seattle.  The mayor enforced the notion that the citizens of the Emerald City were ""frightened"" and needed answers.  Two months before this attack, the Seattle home of State Senator Fred Dore, a white legislator in a Black community, was also bombed (197002060002).",Hewitt Project,-9,-9,0,-9,"197004190001, 197004190002, 197004190003, 197004190004"
197004190005,1970-04-19,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,3,23.0,Corrections Officer's Car,217.0,Black Nationalists,0.0,6,28.0,Lighted cigarette attached to bomb fuse,0,0,3,0.0,The lighted cigarette burned out before detonating the bomb.,Hewitt Project,-9,-9,0,-9,None
197004210002,1970-04-21,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,1,3.0,Boyle Heights branch of Bank of America in Los Angeles,217.0,Left-Wing Militants,0.0,8,19.0,Three gasoline Molotov cocktails,0,0,0,3.0,"The incident took place around 2:30 AM.  After the firebombs ignited, three people were witnessed fleeing the scene in a car.",Hewitt Project,-9,-9,0,-9,None
197004240003,1970-04-24,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,4,28.0,"Army and Air Force Recruiting Office, Harlem New York",217.0,Left-Wing Militants,0.0,6,31.0,Homemade pipe bomb,0,0,0,3.0,Police believed that the same perpetrators also carried out 197004290001.,Hewitt Project,-9,-9,0,-9,None
197004240004,1970-04-24,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,1,7,45.0,Chiang Ching-kuo,44.0,The World United Formosans for Independence (WUFI),0.0,5,3.0,Black automated pistol,0,0,0,3.0,Huang and Cheng Tzu-tsai were arrested but jumped bail and fled the United States.,Hewitt Project,0,1,1,1,None
197004290001,1970-04-29,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,3,22.0,West 123d Street Police Station in Harlem,217.0,Black Nationalists,1.0,6,31.0,"Eighteen inch pipe bomb with one inch diameter, both ends filled with low order powder",0,0,0,0.0,"Police believed that the same perpetrators also carried out 197004240003.  The pipe bomb was discovered in a brown canvas bag, fifty feet away from the police station.",Hewitt Project,-9,-9,0,-9,None
197005010002,1970-05-01,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,4,28.0,Joint Armed Services Recruiting Booth at 600 West 168th Street,217.0,Left-Wing Militants,0.0,8,19.0,Firebomb that consisted of glass containers thrown into recruiting booth,0,0,0,3.0,The perpetrators were described as youths in hippie attire.  This was one of many attacks against military targets within the United States following President Nixon's announcement of troop movement into Cambodia.,Hewitt Project,-9,-9,0,-9,None
197005010005,1970-05-01,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,11.0,Dale Theater,217.0,Armed Revolutionary Independence Movement (MIRA),1.0,6,17.0,Three concussion bombs,0,0,10,3.0,"Part of a multiple attack with 197005010006.  Authorities believed that Armed Revolutionary Independence Movement (MIRA) member Carlos Feliciano was involved in the incident, but he was never charged. (See: ""Charge Puerto Rican in Bombings,"" Chicago Defender, May 19, 1970.)",Hewitt Project,0,1,0,1,"197005010005, 197005010006"
